5477.777777777777,3911.111111111111,0.0,991.333333333333,97.22222222222221,0.0,307.59999999999997
5488.888888888889,3911.111111111111,0.0,991.333333333333,97.22222222222221,0.0,307.6222222222222
6933.333333333333,3911.111111111111,0.0,991.333333333333,97.22222222222221,0.0,310.5111111111111
6944.444444444444,3911.111111111111,0.0,991.333333333333,97.33333333333333,0.0,310.53333333333336
8944.444444444443,3911.111111111111,0.0,991.333333333333,117.33333333333331,0.0,314.53333333333336
8955.555555555555,3911.111111111111,0.0,991.333333333333,117.33333333333331,0.0,314.5555555555556
10388.888888888889,3911.111111111111,0.0,991.333333333333,117.33333333333331,0.0,317.4222222222223
10400.0,3911.111111111111,0.0,991.4444444444441,117.33333333333331,0.0,317.4444444444445
12555.555555555555,3911.111111111111,0.0,1012.9999999999997,117.33333333333331,0.0,319.6000000000001
11855.555555555555,4155.555555555556,0.0,1020.4145336092009,117.33333333333331,0.0,321.08290672184035
10488.888888888889,4155.555555555556,0.0,1034.0812002758676,117.33333333333331,0.0,323.8162400551737
10477.777777777777,4155.555555555556,0.0,1034.0812002758676,117.33333333333331,0.0,323.83846227739593
9044.444444444443,4155.555555555556,0.0,1034.0812002758676,117.33333333333331,0.0,326.7051289440626
9033.333333333332,4155.555555555556,0.0,1034.0812002758676,117.44444444444443,0.0,326.72735116628485
6844.444444444444,4155.555555555556,0.0,1034.0812002758676,139.33333333333331,0.0,331.10512894406264
6833.333333333333,4155.555555555556,0.0,1034.0812002758676,139.33333333333331,0.0,331.1273511662849
5400.0,4155.555555555556,0.0,1034.0812002758676,139.33333333333331,0.0,333.99401783295156
5388.888888888889,4155.555555555556,0.0,1034.1923113869786,139.33333333333331,0.0,334.0162400551738
4022.222222222222,4155.555555555556,0.0,1047.8589780536454,139.33333333333331,0.0,336.74957338850714
3933.333333333333,4400.0,0.0,1050.4600224782498,139.33333333333331,0.0,337.269782273428
5288.888888888889,4400.0,0.0,1064.0155780338055,139.33333333333331,0.0,339.9808933845391
5300.0,4400.0,0.0,1064.0155780338055,139.33333333333331,0.0,340.00311560676136
6744.444444444444,4400.0,0.0,1064.0155780338055,139.33333333333331,0.0,342.89200449565027
6755.555555555556,4400.0,0.0,1064.0155780338055,139.44444444444443,0.0,342.9142267178725
9133.333333333332,4400.0,0.0,1064.0155780338055,163.2222222222222,0.0,347.66978227342804
9144.444444444443,4400.0,0.0,1064.0155780338055,163.2222222222222,0.0,347.6920044956503
10577.777777777777,4400.0,0.0,1064.0155780338055,163.2222222222222,0.0,350.55867116231695
10588.888888888889,4400.0,0.0,1064.1266891449166,163.2222222222222,0.0,350.5808933845392
11944.444444444443,4400.0,0.0,1077.6822447004722,163.2222222222222,0.0,353.2920044956503
12033.333333333332,4644.444444444444,0.0,1080.2832891250766,163.2222222222222,0.0,353.81221338057117
10677.777777777777,4644.444444444444,0.0,1093.8388446806323,163.2222222222222,0.0,356.5233244916823
10666.666666666666,4644.444444444444,0.0,1093.8388446806323,163.2222222222222,0.0,356.5455467139045
9233.333333333332,4644.444444444444,0.0,1093.8388446806323,163.2222222222222,0.0,359.4122133805712
9222.222222222223,4644.444444444444,0.0,1093.8388446806323,163.3333333333333,0.0,359.4344356027934
6655.555555555556,4644.444444444444,0.0,1093.8388446806323,188.99999999999994,0.0,364.56776893612675
6644.444444444444,4644.444444444444,0.0,1093.8388446806323,188.99999999999994,0.0,364.589991158349
5211.111111111111,4644.444444444444,0.0,1093.8388446806323,188.99999999999994,0.0,367.45665782501567
5200.0,4644.444444444444,0.0,1093.9499557917434,188.99999999999994,0.0,367.4788800472379
3844.4444444444443,4644.444444444444,0.0,1107.505511347299,188.99999999999994,0.0,370.189991158349
3755.555555555555,4888.888888888889,0.0,1110.1065557719035,188.99999999999994,0.0,370.7102000432699
5100.0,4888.888888888889,0.0,1123.5510002163478,188.99999999999994,0.0,373.39908893215875
5111.111111111111,4888.888888888889,0.0,1123.5510002163478,188.99999999999994,0.0,373.421311154381
6555.555555555556,4888.888888888889,0.0,1123.5510002163478,188.99999999999994,0.0,376.3102000432699
6566.666666666666,4888.888888888889,0.0,1123.5510002163478,189.11111111111106,0.0,376.33242226549214
9322.222222222223,4888.888888888889,0.0,1123.5510002163478,216.66666666666663,0.0,381.84353337660326
9333.333333333332,4888.888888888889,0.0,1123.5510002163478,216.66666666666663,0.0,381.8657555988255
10766.666666666666,4888.888888888889,0.0,1123.5510002163478,216.66666666666663,0.0,384.7324222654922
10777.777777777777,4888.888888888889,0.0,1123.662111327459,216.66666666666663,0.0,384.7546444877144
12133.333333333332,4888.888888888889,0.0,1137.2176668830145,216.66666666666663,0.0,387.4657555988255
12222.222222222223,5133.333333333333,0.0,1139.818711307619,216.66666666666663,0.0,387.9859644837464
10877.777777777777,5133.333333333333,0.0,1153.2631557520633,216.66666666666663,0.0,390.67485337263525
10866.666666666666,5133.333333333333,0.0,1153.2631557520633,216.66666666666663,0.0,390.6970755948575
9422.222222222223,5133.333333333333,0.0,1153.2631557520633,216.66666666666663,0.0,393.5859644837464
9411.111111111111,5133.333333333333,0.0,1153.2631557520633,216.77777777777774,0.0,393.60818670596865
8000.0,5133.333333333333,0.0,1153.2631557520633,230.88888888888886,0.0,396.43040892819084
7988.888888888889,5133.333333333333,0.0,1153.2631557520633,230.88888888888886,0.0,396.4526311504131
7933.333333333333,5133.333333333333,0.0,1153.2631557520633,230.88888888888886,0.0,396.56374226152417
7922.222222222222,5133.333333333333,0.0,1153.2631557520633,230.99999999999997,0.0,396.5859644837464
